credit_card_product_id,product_code,card_name,card_variant,card_category,card_type,card_network,card_form_factor,co_brand,co_brand_partner,product_status,product_description,joining_fee,annual_fee,renewal_fee,first_year_fee_waiver,renewal_fee_waiver,add_on_card_fee,cash_withdrawal_fee,foreign_currency_markup,late_payment_fee,overlimit_fee,reward_redemption_fee,minimum_age,maximum_age,minimum_income_monthly,minimum_income_annual,employment_type,minimum_credit_score,residential_requirement,existing_customer_required,eligibility_description,minimum_credit_limit,maximum_credit_limit,interest_rate_monthly,interest_rate_annual,cash_advance_limit_percent,minimum_due_percent,interest_free_period_days,reward_program_name,reward_type,base_reward_points,reward_points_per_amount,reward_point_value,accelerated_reward_available,accelerated_reward_details,reward_expiry_months,cashback_available,cashback_rate,cashback_monthly_cap,reward_redemption_options,travel_benefit,airport_lounge_access,domestic_lounge_visits,international_lounge_access,international_lounge_visits,lounge_spend_requirement,priority_pass_available,priority_pass_visits,airline_benefits,hotel_benefits,travel_redemption_available,travel_portal,shopping_benefit,shopping_cashback_rate,dining_benefit,dining_discount,fuel_benefit,fuel_surcharge_waiver,fuel_monthly_cap,golf_benefit,golf_visits_per_quarter,movie_benefit,movie_offer_details,subscription_benefit,partner_offers,is_cobranded,partner_category,partner_name,partner_reward_program,partner_discount,partner_exclusive_benefits,tag_travel,tag_shopping,tag_dining,tag_fuel,tag_online_shopping,tag_international,tag_airport_lounge,tag_rewards,tag_cashback,tag_premium,tag_lifestyle,tag_golf,tag_movie,tag_upi,tag_business,launch_date,end_date,created_at,updated_at
CC001,HDFC_FREEDOM,Freedom Credit Card,Classic,Classic,Personal,Visa,Physical,No,Not Applicable,Active,Entry-level credit card for everyday spending.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC002,HDFC_MONEYBACK_PLUS,MoneyBack+ Credit Card,Classic,Classic,Personal,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,CashPoints,CashPoints,0,150,0.5,No,Not Applicable,24,Yes,1,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC003,HDFC_BUSINESS_MONEYBACK,Business MoneyBack Credit Card,Classic,Classic,Business,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC004,HDFC_SMALL_BUSINESS_MONEYBACK,Small Business MoneyBack Credit Card,Classic,Classic,Business,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC005,HDFC_UPI_RUPAY,HDFC Bank UPI Credit Card,Classic,Classic,Personal,RuPay,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC006,HDFC_PIXEL_GO,PIXEL Go,Classic,Classic,Personal,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,Yes,1,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC007,HDFC_MILLENNIA,Millennia Credit Card,Premium,Premium,Personal,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Cashback,0,150,0.5,No,Not Applicable,24,Yes,1,0,Rewards Catalogue / Statement Credit,Yes,Yes,8,No,0,100000,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC008,HDFC_PIXEL_PLAY,PIXEL Play,Premium,Premium,Personal,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,Yes,1,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC009,HDFC_INFINIA,Infinia Credit Card,Super Premium,Super Premium,Personal,Mastercard,Metal,No,Not Applicable,Active,HDFC Bank credit card product.,12500,12500,12500,0,1000000,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,1.99,23.88,40,5,50,Reward Points,Reward Points,5,150,0.5,Yes,Accelerated rewards through selected SmartBuy categories.,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,0,Yes,0,0,Yes,999,Yes,Yes,Yes,SmartBuy,No,0,No,0,No,No,0,Yes,2,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC010,HDFC_INFINIA_METAL,Infinia Metal Edition,Super Premium,Super Premium,Personal,Mastercard,Metal,No,Not Applicable,Active,HDFC Bank credit card product.,12500,12500,12500,0,1000000,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,1.99,23.88,40,5,50,Reward Points,Reward Points,5,150,0.5,Yes,Accelerated rewards through selected SmartBuy categories.,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,0,Yes,0,0,Yes,999,Yes,Yes,Yes,SmartBuy,No,0,No,0,No,No,0,Yes,2,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
