customer_insurance_id,customer_id,insurance_product_id,insurance_product_name,insurance_category,insurer_name,policy_number_masked,sum_assured,premium_amount,premium_frequency,policy_start_date,policy_end_date,policy_status,nominee_available
INSC00002,CUST00002,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX624902,5000000,13171.55,Annual,2022-12-14,2047-12-08,Active,Yes
INSC00003,CUST00003,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX863587,500000,10000,Annual,2026-04-19,2027-04-19,Active,Yes
INSC00005,CUST00005,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX975136,500000,15000,Annual,2021-08-22,2022-08-22,Active,Yes
INSC00006,CUST00006,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX843215,20000000,39503.94,Annual,2020-06-30,2045-06-24,Active,Yes
INSC00007,CUST00007,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX564071,2000000,10000,Annual,2026-07-23,2027-07-23,Active,Yes
INSC00008,CUST00008,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX975467,1000000,10000,Annual,2022-12-09,2023-12-09,Active,Yes
INSC00009,CUST00009,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX284692,10000000,32682.72,Annual,2024-11-18,2049-11-12,Active,Yes
INSC00010,CUST00010,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX205409,3000000,35000,Annual,2023-03-05,2024-03-04,Active,Yes
INSC00011,CUST00011,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX617781,1500000,35000,Annual,2026-03-26,2027-03-26,Active,Yes
INSC00012,CUST00012,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX844261,500000,1000,Single,2024-10-17,2024-12-16,Active,Yes
INSC00014,CUST00014,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX739098,500000,2000,Single,2021-09-19,2021-11-18,Active,Yes
INSC00016,CUST00016,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX594379,1000000,10000,Annual,2022-08-15,2023-08-15,Active,Yes
INSC00017,CUST00017,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX902325,20000000,40260.28,Annual,2026-03-26,2051-03-20,Active,Yes
INSC00018,CUST00018,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX967611,1000000,25000,Annual,2024-12-16,2025-12-16,Active,Yes
INSC00019,CUST00019,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX794093,500000,20000,Annual,2024-10-20,2025-10-20,Active,Yes
INSC00020,CUST00020,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX179013,5000000,17002.69,Annual,2026-06-11,2051-06-05,Active,Yes
INSC00021,CUST00021,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX794299,1000000,15000,Annual,2025-12-29,2026-12-29,Active,Yes
INSC00022,CUST00022,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX558723,3000000,15000,Annual,2026-05-29,2027-05-29,Active,Yes
INSC00023,CUST00023,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX592972,2500000,1000,Single,2023-07-09,2023-09-07,Active,Yes
INSC00024,CUST00024,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX644500,10000000,24183.67,Annual,2026-05-13,2051-05-07,Active,Yes
INSC00026,CUST00026,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX908475,500000,5000,Annual,2026-04-20,2027-04-20,Active,Yes
INSC00027,CUST00027,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX402620,20000000,39732.77,Annual,2026-08-05,2051-07-30,Active,Yes
INSC00028,CUST00028,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX562462,500000,5000,Annual,2025-12-09,2026-12-09,Active,Yes
INSC00030,CUST00030,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX218118,1500000,15000,Annual,2026-07-08,2027-07-08,Active,Yes
INSC00031,CUST00031,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX946112,3000000,25000,Annual,2026-01-18,2027-01-18,Active,Yes
INSC00034,CUST00034,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX369826,5000000,13741.27,Annual,2023-10-14,2048-10-07,Active,Yes
INSC00035,CUST00035,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX384263,2000000,15000,Annual,2025-09-29,2026-09-29,Active,Yes
INSC00037,CUST00037,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX288667,500000,15000,Annual,2026-02-12,2027-02-12,Active,Yes
INSC00038,CUST00038,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX599292,5000000,14013.94,Annual,2023-11-27,2048-11-20,Active,Yes
INSC00039,CUST00039,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX294776,3000000,25000,Annual,2025-10-12,2026-10-12,Active,Yes
INSC00040,CUST00040,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX316995,5000000,17310.62,Annual,2026-03-25,2051-03-19,Active,Yes
INSC00045,CUST00045,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX897423,2000000,15000,Annual,2026-07-13,2027-07-13,Active,Yes
INSC00047,CUST00047,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX191982,3000000,25000,Annual,2021-05-11,2022-05-11,Active,Yes
INSC00048,CUST00048,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX730889,2500000,4314.11,Annual,2026-02-04,2051-01-29,Active,Yes
INSC00049,CUST00049,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX319869,1000000,5000,Annual,2026-03-08,2027-03-08,Active,Yes
INSC00050,CUST00050,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX857111,5000000,12616.0,Annual,2024-09-30,2049-09-24,Active,Yes
INSC00051,CUST00051,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX302087,500000,5000,Annual,2025-07-30,2026-07-30,Active,Yes
INSC00053,CUST00053,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX737894,500000,15000,Annual,2024-03-11,2025-03-11,Active,Yes
INSC00054,CUST00054,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX156284,2000000,10000,Annual,2025-04-11,2026-04-11,Active,Yes
INSC00055,CUST00055,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX476701,5000000,11784.16,Annual,2025-06-30,2050-06-24,Active,Yes
INSC00058,CUST00058,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX622669,20000000,52404.93,Annual,2026-01-23,2051-01-17,Active,Yes
INSC00059,CUST00059,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX104548,3000000,15000,Annual,2026-07-31,2027-07-31,Active,Yes
INSC00060,CUST00060,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX499371,300000,10000,Annual,2020-04-13,2021-04-13,Active,Yes
INSC00061,CUST00061,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX105919,5000000,14799.83,Annual,2023-03-03,2048-02-25,Active,Yes
INSC00063,CUST00063,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX680412,1500000,20000,Annual,2022-10-07,2023-10-07,Active,Yes
INSC00064,CUST00064,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX946934,3000000,35000,Annual,2025-10-28,2026-10-28,Active,Yes
INSC00066,CUST00066,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX234097,300000,15000,Annual,2022-08-31,2023-08-31,Active,Yes
INSC00068,CUST00068,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX340932,1000000,10000,Annual,2025-05-07,2026-05-07,Active,Yes
INSC00070,CUST00070,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX263573,5000000,17954.18,Annual,2024-09-03,2049-08-28,Active,Yes
INSC00071,CUST00071,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX285186,500000,25000,Annual,2020-08-23,2021-08-23,Active,Yes
INSC00072,CUST00072,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX320800,2000000,15000,Annual,2024-12-19,2025-12-19,Active,Yes
INSC00074,CUST00074,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX446290,1000000,25000,Annual,2023-01-17,2024-01-17,Active,Yes
INSC00076,CUST00076,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX484150,3000000,20000,Annual,2025-11-29,2026-11-29,Active,Yes
INSC00077,CUST00077,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX265860,1500000,20000,Annual,2026-04-05,2027-04-05,Active,Yes
INSC00078,CUST00078,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX629247,2000000,25000,Annual,2026-07-17,2027-07-17,Active,Yes
INSC00079,CUST00079,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX145594,2000000,35000,Annual,2025-11-27,2026-11-27,Active,Yes
INSC00080,CUST00080,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX700727,1000000,25000,Annual,2025-01-29,2026-01-29,Active,Yes
INSC00081,CUST00081,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX913920,500000,25000,Annual,2025-01-02,2026-01-02,Active,Yes
INSC00082,CUST00082,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX153802,5000000,9735.83,Annual,2026-01-21,2051-01-15,Active,Yes
INSC00083,CUST00083,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX650131,1000000,15000,Annual,2026-03-01,2027-03-01,Active,Yes
INSC00084,CUST00084,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX584935,2000000,35000,Annual,2025-08-30,2026-08-30,Active,Yes
INSC00085,CUST00085,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX658131,5000000,9906.82,Annual,2025-06-18,2050-06-12,Active,Yes
INSC00086,CUST00086,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX168540,1000000,10000,Annual,2023-04-03,2024-04-02,Active,Yes
INSC00087,CUST00087,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX812569,7500000,16870.04,Annual,2026-01-01,2050-12-26,Active,Yes
INSC00088,CUST00088,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX789886,2500000,4649.97,Annual,2025-10-03,2050-09-27,Active,Yes
INSC00091,CUST00091,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX918656,1500000,20000,Annual,2022-05-11,2023-05-11,Active,Yes
INSC00092,CUST00092,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX610135,10000000,37411.52,Annual,2024-01-11,2049-01-04,Active,Yes
INSC00095,CUST00095,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX135253,10000000,33336.91,Annual,2025-08-27,2050-08-21,Active,Yes
INSC00096,CUST00096,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX780566,500000,15000,Annual,2022-03-13,2023-03-13,Active,Yes
INSC00097,CUST00097,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX255544,7500000,25682.81,Annual,2020-07-12,2045-07-06,Active,Yes
INSC00099,CUST00099,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX417960,300000,15000,Annual,2022-05-01,2023-05-01,Active,Yes
INSC00100,CUST00100,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX901834,2000000,5000,Annual,2024-04-05,2025-04-05,Active,Yes
INSC00103,CUST00103,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX224921,500000,10000,Annual,2026-01-21,2027-01-21,Active,Yes
INSC00104,CUST00104,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX824423,2500000,8802.04,Annual,2021-02-13,2046-02-07,Active,Yes
INSC00105,CUST00105,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX525581,5000000,10705.58,Annual,2026-02-27,2051-02-21,Active,Yes
INSC00106,CUST00106,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX528212,5000000,19624.04,Annual,2024-12-05,2049-11-29,Active,Yes
INSC00108,CUST00108,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX910926,20000000,35867.53,Annual,2026-05-25,2051-05-19,Active,Yes
INSC00110,CUST00110,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX723068,2000000,25000,Annual,2023-07-24,2024-07-23,Active,Yes
INSC00111,CUST00111,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX381521,10000000,37135.33,Annual,2026-04-28,2051-04-22,Active,Yes
INSC00112,CUST00112,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX118785,500000,25000,Annual,2025-03-12,2026-03-12,Active,Yes
INSC00114,CUST00114,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX319606,2000000,20000,Annual,2023-10-08,2024-10-07,Active,Yes
INSC00115,CUST00115,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX925455,1000000,35000,Annual,2024-09-23,2025-09-23,Active,Yes
INSC00117,CUST00117,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX235670,20000000,36356.2,Annual,2025-02-17,2050-02-11,Active,Yes
INSC00119,CUST00119,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX370463,5000000,12660.29,Annual,2023-08-20,2048-08-13,Active,Yes
INSC00120,CUST00120,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX980266,1000000,10000,Annual,2022-10-24,2023-10-24,Active,Yes
INSC00121,CUST00121,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX303182,1500000,15000,Annual,2026-05-19,2027-05-19,Active,Yes
