"insurance_product_id","product_code","product_name","insurance_company","insurance_category","insurance_type","plan_type","customer_type","product_status","product_description","policy_purpose","minimum_entry_age","maximum_entry_age","minimum_maturity_age","maximum_maturity_age","minimum_policy_term_years","maximum_policy_term_years","minimum_sum_insured","maximum_sum_insured","premium_frequency","minimum_premium","maximum_premium","premium_payment_term_years","renewable","renewal_frequency","waiting_period_days","pre_existing_condition_covered","hospitalization_covered","accidental_death_benefit","critical_illness_benefit","cashless_claim","network_hospitals","room_rent_limit","ambulance_cover","maternity_benefit","maternity_waiting_months","no_claim_bonus","no_claim_bonus_percent","tax_benefit","tax_benefit_section","free_look_period_days","grace_period_days","claim_settlement_mode","claim_intimation_days","digital_policy","online_purchase","agent_assisted","medical_test_required","kyc_required","nominee_required","policy_document_required","claim_document_required","policy_portability","policy_cancellation","refund_available","customer_support","launch_date","end_date","created_at","updated_at"
"INS00001","INS_ICICI_BANK_HEALTH_00001","ICICI Bank Individual Health Insurance","ICICI Bank Insurance","Health","Health","Individual Health","Business","Active","Individual Health insurance product offered by ICICI Bank.","Asset Protection","18","70","65","80","5","10","100000","25000000","Monthly","2500","25000","15","Yes","Not Applicable","0","Yes","No","No","No","Yes","1000","1% of Sum Insured","Yes","No","24","No","20","Yes","Not Applicable","30","30","Both","30","Yes","Yes","Yes","Yes","Yes","No","KYC + Medical Reports","KYC + Incident Report","No","Yes","Yes","24x7","2025-12-17","2033-02-20","2025-12-17 10:00:00","2026-08-15 10:00:00"
"INS00002","INS_ICICI_BANK_LIFE_00002","ICICI Bank Whole Life Insurance","ICICI Bank Insurance","Life","Life","Whole Life","Business","Active","Whole Life insurance product offered by ICICI Bank.","Financial Security","21","60","60","70","2","20","100000","5000000","Monthly","5000","25000","15","Yes","Not Applicable","0","No","No","Yes","No","No","1000","1% of Sum Insured","Yes","No","12","Yes","10","No","80C","30","15","Reimbursement","15","Yes","No","Yes","No","Yes","Yes","KYC + Medical Reports","KYC + Medical Records","No","Yes","No","24x7","2025-08-01","2031-05-25","2025-08-01 10:00:00","2026-08-15 10:00:00"
"INS00003","INS_INDUSIND_BANK_HEALTH_00003","IndusInd Bank Individual Health Insurance","IndusInd Bank Insurance","Health","Health","Individual Health","Individual","Active","Individual Health insurance product offered by IndusInd Bank.","Protection","25","65","50","80","1","20","500000","10000000","Quarterly","5000","25000","10","No","Yearly","120","Yes","Yes","Yes","Yes","No","5000","No Limit","No","No","0","No","50","No","Not Applicable","15","30","Reimbursement","30","Yes","Yes","Yes","Based on Sum Insured","Yes","No","KYC + Income Proof","KYC + Incident Report","Yes","Yes","Yes","24x7","2024-03-06","2029-09-15","2024-03-06 10:00:00","2026-08-15 10:00:00"
"INS00004","INS_STATE_BANK_OF_INDIA_MOTOR_00004","State Bank of India Comprehensive Car Insurance","State Bank of India Insurance","Motor","Motor","Comprehensive Car","Individual","Active","Comprehensive Car insurance product offered by State Bank of India.","Financial Security","21","60","65","75","2","30","250000","2500000","Quarterly","1000","25000","15","No","Yearly","120","After Waiting Period","Yes","Yes","Yes","No","5000","1% of Sum Insured","Yes","No","0","No","0","Yes","80D","15","15","Reimbursement","7","Yes","No","Yes","Yes","Yes","No","KYC + Medical Reports","KYC + Medical Records","Yes","Yes","No","24x7","2019-05-01","2026-04-03","2019-05-01 10:00:00","2026-08-15 10:00:00"
"INS00005","INS_INDUSIND_BANK_LIFE_00005","IndusInd Bank Term Life Insurance","IndusInd Bank Insurance","Life","Life","Term Life","Individual","Active","Term Life insurance product offered by IndusInd Bank.","Asset Protection","25","55","60","80","2","20","100000","10000000","Monthly","1000","25000","10","Yes","Not Applicable","60","No","No","No","Yes","Yes","5000","1% of Sum Insured","No","No","0","Yes","50","Yes","Not Applicable","30","15","Reimbursement","15","Yes","No","Yes","No","Yes","Yes","KYC + Medical Reports","KYC + Incident Report","Yes","Yes","No","24x7","2022-02-28","2029-07-24","2022-02-28 10:00:00","2026-08-15 10:00:00"
"INS00006","INS_HDFC_BANK_HOME_00006","HDFC Bank Home Protection Insurance","HDFC Bank Insurance","Property","Home","Home Protection","Individual","Active","Home Protection insurance product offered by HDFC Bank.","Medical Expenses","21","55","60","70","5","10","500000","25000000","Monthly","1000","25000","10","Yes","Yearly","120","Yes","Yes","Yes","Yes","Yes","5000","No Limit","No","Yes","24","Yes","0","No","80D","15","30","Cashless","15","Yes","No","Yes","No","Yes","No","KYC + Income Proof","KYC + Medical Records","Yes","Yes","No","24x7","2021-12-09","2028-08-09","2021-12-09 10:00:00","2026-08-15 10:00:00"
"INS00007","INS_HDFC_BANK_LIFE_00007","HDFC Bank Whole Life Insurance","HDFC Bank Insurance","Life","Life","Whole Life","Individual","Active","Whole Life insurance product offered by HDFC Bank.","Medical Expenses","21","60","60","75","1","20","250000","5000000","Half-Yearly","5000","50000","10","Yes","Not Applicable","120","After Waiting Period","Yes","Yes","Yes","Yes","1000","No Limit","Yes","No","12","No","10","No","Not Applicable","30","30","Reimbursement","7","Yes","Yes","Yes","Yes","Yes","No","KYC","KYC + Bills","Yes","Yes","Yes","24x7","2021-10-02","2024-06-17","2021-10-02 10:00:00","2026-08-15 10:00:00"
"INS00008","INS_KOTAK_MAHINDRA_BANK_HEALTH_00008","Kotak Mahindra Bank Family Floater Insurance","Kotak Mahindra Bank Insurance","Health","Health","Family Floater","Family","Active","Family Floater insurance product offered by Kotak Mahindra Bank.","Medical Expenses","18","65","65","70","5","30","250000","5000000","Yearly","5000","100000","1","No","Yearly","30","Yes","No","Yes","No","Yes","2500","2% of Sum Insured","No","No","36","No","50","No","80D","30","15","Cashless","30","Yes","Yes","Yes","No","Yes","No","KYC","KYC + Medical Records","No","Yes","Yes","24x7","2023-02-11","2025-04-03","2023-02-11 10:00:00","2026-08-15 10:00:00"
"INS00009","INS_YES_BANK_MOTOR_00009","Yes Bank Two Wheeler Insurance","Yes Bank Insurance","Motor","Motor","Two Wheeler","Business","Active","Two Wheeler insurance product offered by Yes Bank.","Financial Security","21","55","60","80","2","20","250000","25000000","Quarterly","2500","50000","5","Yes","Not Applicable","120","No","Yes","No","Yes","No","2500","1% of Sum Insured","Yes","Yes","12","Yes","0","No","Not Applicable","30","30","Reimbursement","30","Yes","Yes","Yes","Based on Sum Insured","Yes","Yes","KYC","KYC + Medical Records","No","Yes","No","24x7","2025-07-22","2030-08-09","2025-07-22 10:00:00","2026-08-15 10:00:00"
"INS00010","INS_KOTAK_MAHINDRA_BANK_LIFE_00010","Kotak Mahindra Bank Whole Life Insurance","Kotak Mahindra Bank Insurance","Life","Life","Whole Life","Individual / Family","Active","Whole Life insurance product offered by Kotak Mahindra Bank.","Medical Expenses","18","70","65","75","2","10","250000","25000000","Yearly","1000","25000","15","Yes","Yearly","120","No","No","Yes","No","No","5000","2% of Sum Insured","No","No","36","Yes","10","Yes","80C","15","15","Both","15","Yes","No","Yes","Based on Sum Insured","Yes","Yes","KYC + Income Proof","KYC + Medical Records","No","Yes","Yes","24x7","2025-09-05","2034-10-02","2025-09-05 10:00:00","2026-08-15 10:00:00"
"INS00011","INS_INDUSIND_BANK_HEALTH_00011","IndusInd Bank Family Floater Insurance","IndusInd Bank Insurance","Health","Health","Family Floater","Business","Active","Family Floater insurance product offered by IndusInd Bank.","Medical Expenses","25","70","50","80","2","15","500000","5000000","Half-Yearly","5000","250000","5","No","Yearly","60","Yes","Yes","Yes","No","Yes","1000","1% of Sum Insured","No","No","0","No","20","No","80D","30","15","Reimbursement","15","Yes","No","Yes","Yes","Yes","Yes","KYC","KYC + Incident Report","Yes","Yes","Yes","24x7","2022-03-28","2027-02-23","2022-03-28 10:00:00","2026-08-15 10:00:00"
"INS00012","INS_KOTAK_MAHINDRA_BANK_LIFE_00012","Kotak Mahindra Bank Term Life Insurance","Kotak Mahindra Bank Insurance","Life","Life","Term Life","Business","Active","Term Life insurance product offered by Kotak Mahindra Bank.","Medical Expenses","18","60","60","85","5","30","100000","25000000","Yearly","5000","100000","1","No","Not Applicable","90","No","Yes","No","Yes","No","2500","2% of Sum Insured","No","Yes","9","No","0","No","80D","30","30","Cashless","30","Yes","No","Yes","Based on Sum Insured","Yes","Yes","KYC + Income Proof","KYC + Incident Report","No","Yes","No","24x7","2023-06-26","2026-07-02","2023-06-26 10:00:00","2026-08-15 10:00:00"
"INS00013","INS_HDFC_BANK_MOTOR_00013","HDFC Bank Comprehensive Car Insurance","HDFC Bank Insurance","Motor","Motor","Comprehensive Car","Family","Active","Comprehensive Car insurance product offered by HDFC Bank.","Medical Expenses","25","60","65","75","2","30","500000","2500000","Quarterly","2500","100000","5","No","Not Applicable","0","After Waiting Period","Yes","Yes","No","No","500","1% of Sum Insured","Yes","No","24","No","10","No","Not Applicable","30","15","Both","7","Yes","Yes","Yes","Based on Sum Insured","Yes","No","KYC","KYC + Medical Records","Yes","Yes","Yes","24x7","2025-11-24","2030-08-15","2025-11-24 10:00:00","2026-08-15 10:00:00"
"INS00014","INS_YES_BANK_MOTOR_00014","Yes Bank Two Wheeler Insurance","Yes Bank Insurance","Motor","Motor","Two Wheeler","Family","Active","Two Wheeler insurance product offered by Yes Bank.","Asset Protection","21","65","60","70","1","10","1000000","10000000","Monthly","1000","250000","5","Yes","Yearly","90","Yes","No","Yes","Yes","Yes","500","1% of Sum Insured","Yes","Yes","36","Yes","10","Yes","80D","15","15","Both","15","Yes","No","Yes","Yes","Yes","Yes","KYC + Income Proof","KYC + Bills","No","Yes","No","24x7","2024-01-07","2029-10-03","2024-01-07 10:00:00","2026-08-15 10:00:00"
"INS00015","INS_YES_BANK_BUSINESS_00015","Yes Bank Business Protection Insurance","Yes Bank Insurance","Business","Business","Business Protection","Individual / Family","Active","Business Protection insurance product offered by Yes Bank.","Financial Security","18","55","50","70","5","15","100000","25000000","Monthly","10000","25000","1","No","Not Applicable","30","No","Yes","Yes","No","Yes","5000","1% of Sum Insured","Yes","No","24","No","50","No","80C","30","30","Cashless","15","Yes","Yes","Yes","Based on Sum Insured","Yes","No","KYC + Medical Reports","KYC + Medical Records","Yes","Yes","Yes","24x7","2025-07-24","2029-07-27","2025-07-24 10:00:00","2026-08-15 10:00:00"
"INS00016","INS_INDUSIND_BANK_HEALTH_00016","IndusInd Bank Family Floater Insurance","IndusInd Bank Insurance","Health","Health","Family Floater","Individual","Active","Family Floater insurance product offered by IndusInd Bank.","Protection","21","65","65","75","5","10","500000","5000000","Half-Yearly","5000","50000","10","No","Not Applicable","30","Yes","No","Yes","Yes","Yes","500","2% of Sum Insured","No","No","9","No","0","Yes","Not Applicable","15","30","Cashless","30","Yes","Yes","Yes","Yes","Yes","Yes","KYC + Medical Reports","KYC + Bills","No","Yes","Yes","24x7","2023-10-21","2028-12-02","2023-10-21 10:00:00","2026-08-15 10:00:00"
"INS00017","INS_IDFC_FIRST_BANK_TRAVEL_00017","IDFC FIRST Bank Travel Protection Insurance","IDFC FIRST Bank Insurance","Travel","Travel","Travel Protection","Business","Active","Travel Protection insurance product offered by IDFC FIRST Bank.","Medical Expenses","18","65","65","80","2","20","500000","10000000","Monthly","10000","25000","10","No","Not Applicable","0","No","No","Yes","No","No","500","2% of Sum Insured","No","Yes","24","No","10","No","Not Applicable","30","30","Both","30","Yes","Yes","Yes","Yes","Yes","Yes","KYC + Medical Reports","KYC + Bills","No","Yes","Yes","24x7","2019-11-05","2025-09-27","2019-11-05 10:00:00","2026-08-15 10:00:00"
