investment_product_id,product_code,product_name,product_category,product_subcategory,product_type,provider,issuer,brand_name,product_status,product_description,customer_type,residency_requirement,minimum_age,maximum_age,minimum_income_annual,minimum_investment_income_requirement,employment_type,kyc_required,pan_required,aadhaar_required,bank_account_required,demat_required,trading_account_required,risk_profile,suitability_required,existing_customer_required,minimum_investment,maximum_investment,minimum_lumpsum,maximum_lumpsum,minimum_monthly_investment,maximum_monthly_investment,minimum_additional_investment,minimum_withdrawal_amount,maximum_withdrawal_amount,return_type,indicative_return_min,indicative_return_max,guaranteed_return,capital_protection,principal_guaranteed,market_linked,risk_level,volatility_level,benchmark,minimum_investment_horizon_years,recommended_investment_horizon_years,maximum_investment_horizon_years,liquidity,lock_in_period_years,exit_available,premature_exit_available,exit_load_applicable,exit_load_percent,entry_load,entry_load_percent,management_fee_percent,expense_ratio_percent,brokerage_percent,brokerage_minimum,transaction_fee,account_opening_fee,annual_maintenance_fee,advisory_fee_percent,performance_fee_percent,exit_fee,other_charges,tax_benefit_available,tax_deduction_section,capital_gains_tax_applicable,dividend_tax_applicable,tds_applicable,tax_treatment,lumpsum_available,sip_available,swp_available,stp_available,systematic_transfer_available,auto_debit_available,one_time_investment_available,recurring_investment_available,online_investment_available,mobile_investment_available,branch_investment_available,redemption_available,redemption_frequency,redemption_processing_days,partial_redemption_allowed,full_redemption_allowed,settlement_method,asset_class,investment_style,fund_type,fund_size_category,portfolio_type,maturity_period_years,coupon_rate,coupon_frequency,credit_rating,bond_type,government_or_corporate,nps_tier,nps_asset_allocation,demat_account_type,trading_segment,exchange,equity_market_cap,equity_style,portfolio_advisory_type,relationship_manager_available,dedicated_advisor,family_office_support,succession_planning,estate_planning,global_investment_access,identity_proof_required,address_proof_required,pan_document_required,bank_statement_required,income_proof_required,risk_profile_document_required,kyc_document_required,other_documents,digital_onboarding,paperless_processing,e_sign_available,online_portfolio_tracking,mobile_portfolio_tracking,research_available,advisory_available,portfolio_analysis_available,portfolio_optimizer_available,market_insights_available,alerts_available,statements_available_online,tag_mutual_fund,tag_sip,tag_bond,tag_ncd,tag_nps,tag_demat,tag_equity,tag_stock,tag_ipo,tag_etf,tag_gold_etf,tag_wealth_management,tag_private_banking,tag_retirement,tag_tax_saving,tag_income,tag_growth,tag_low_risk,tag_medium_risk,tag_high_risk,tag_liquid,tag_long_term,tag_short_term,tag_premium,tag_hni,tag_nri,tag_digital,tag_beginner,tag_experienced_investor,launch_date,end_date,effective_from,effective_to,created_at,updated_at
INV001,HDFC_MF_EQUITY_DIVERSIFIED,HDFC Equity Diversified Mutual Fund,Mutual Funds,Equity,Equity Mutual Fund,HDFC Securities,HDFC Mutual Fund,HDFC Mutual Fund,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,No,No,High,Yes,No,500,100000000,500,100000000,500,10000000,100,100,100000000,Market Linked,-20,20,No,No,No,Yes,High,High,NIFTY 500 TRI,3,7,20,High,0,Yes,Yes,Yes,1.0,No,0,1.5,1.5,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Equity,Diversified Equity,Open Ended,Not Applicable,Growth,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV002,HDFC_MF_BALANCED_ADVANTAGE,HDFC Balanced Advantage Fund,Mutual Funds,Hybrid,Hybrid Mutual Fund,HDFC Securities,HDFC Mutual Fund,HDFC Mutual Fund,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,No,No,Moderate,Yes,No,100,100000000,100,100000000,100,10000000,100,100,100000000,Market Linked,-10,14,No,No,No,Yes,Moderate,Moderate,Hybrid Composite Index,3,5,15,High,0,Yes,Yes,Yes,1,No,0,1.3,1.3,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Equity + Debt,Dynamic Asset Allocation,Open Ended,Not Applicable,Balanced,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV003,HDFC_MF_LIQUID,HDFC Liquid Fund,Mutual Funds,Debt,Liquid Mutual Fund,HDFC Securities,HDFC Mutual Fund,HDFC Mutual Fund,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,No,No,Low,Yes,No,500,100000000,500,100000000,500,10000000,100,100,100000000,Market Linked,4,7,No,No,No,Yes,Low,Low,CRISIL Liquid Debt Index,0,1,3,Very High,0,Yes,Yes,No,0,No,0,0.3,0.3,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,As permitted,1,Yes,Yes,Bank Account Credit,Debt,Short Duration Debt,Open Ended,Not Applicable,Liquid,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV004,HDFC_SIP_EQUITY,HDFC Mutual Fund SIP,SIP,Equity SIP,Systematic Investment Plan,HDFC Securities,HDFC Mutual Fund,HDFC Mutual Fund,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,No,No,High,Yes,No,500,100000000,100,100000000,500,10000000,100,100,100000000,Market Linked,-20,20,No,No,No,Yes,High,High,Not Applicable,5,10,30,High,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Equity,Systematic Long-Term Investing,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV005,HDFC_BONDS_CORPORATE,Corporate Bonds,Bonds,Corporate Bonds,Debt Securities,HDFC Securities,Multiple Corporate Issuers,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,Yes,No,Moderate,Yes,No,1000,100000000,100,100000000,500,10000000,100,100,100000000,Coupon + Capital Appreciation,6,11,No,No,Conditional,Yes,Moderate,Low,Not Applicable,2,5,15,Medium,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,5,8.0,Annual,AAA / AA / Investment Grade,Corporate Bond,Corporate,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV006,HDFC_NCD,Non-Convertible Debentures (NCDs),Bonds,NCD,Non-Convertible Debenture,HDFC Securities,Corporate Issuer,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,Yes,No,Moderate,Yes,No,1000,100000000,100,100000000,500,10000000,100,100,100000000,Fixed Coupon,7,12,No,Conditional,No,Yes,Moderate,Low,Not Applicable,1,3,10,Medium,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,3,9,Annual,Investment Grade,NCD,Corporate,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV007,HDFC_NPS_TIER_I,NPS Tier I,NPS,Retirement,National Pension System,HDFC Bank / HDFC Pension,PFRDA-regulated NPS ecosystem,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,70,0,0,All,Yes,Yes,Yes,Yes,No,No,Moderate,Yes,No,500,100000000,500,100000000,500,10000000,100,100,100000000,Market Linked,0,0,No,No,No,Yes,Moderate,Moderate,Not Applicable,10,20,40,Low,60,Conditional,Conditional,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,Yes,80CCD,Conditional,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Equity + Corporate Bonds + Government Securities,Not Applicable,Not Applicable,Not Applicable,Retirement Portfolio,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Tier I,Equity / Corporate Bonds / Government Securities,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV008,HDFC_NPS_TIER_II,NPS Tier II,NPS,Flexible Retirement Investment,National Pension System,HDFC Bank / HDFC Pension,PFRDA-regulated NPS ecosystem,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,70,0,0,All,Yes,Yes,Yes,Yes,No,No,Moderate,Yes,No,1000,100000000,1000,100000000,500,10000000,100,100,100000000,Market Linked,0,0,No,No,No,Yes,Moderate,Moderate,Not Applicable,3,10,30,High,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,Conditional,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Equity + Corporate Bonds + Government Securities,Not Applicable,Not Applicable,Not Applicable,Flexible Retirement Portfolio,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Tier II,Equity / Corporate Bonds / Government Securities,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV009,HDFC_DEMAT_STANDARD,HDFC Demat Account,Demat Account,Dematerialized Securities Account,Demat Account,HDFC Securities / HDFC Bank DP,NSDL / CDSL,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,99,0,0,All,Yes,Yes,Yes,Yes,No,Conditional,Depends on holdings,Yes,No,0,1000000000,100,100000000,500,10000000,100,100,100000000,Not Applicable,0,0,No,No,No,Yes,Not Applicable,Not Applicable,Not Applicable,1,5,20,High,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,"Equity, Bonds, ETFs, Mutual Funds and Other Eligible Securities",Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Individual Demat Account,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV010,HDFC_DEMAT_3IN1,HDFC 3-in-1 Investment Account,Demat Account,Integrated Banking + Demat + Trading,3-in-1 Investment Account,HDFC Bank + HDFC Securities,NSDL / CDSL,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,70,0,0,All,Yes,Yes,Yes,Yes,Yes,Yes,Depends on investments,Yes,No,0,100000000,100,100000000,500,10000000,100,100,100000000,Market Linked,0,0,No,No,No,Yes,Not Applicable,Moderate,Not Applicable,1,5,20,High,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,"Equity, ETFs, Mutual Funds, IPOs, Bonds and Derivatives",Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Integrated 3-in-1 Account,"Equity, F&O, ETFs, Mutual Funds, IPO",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
